rad_NiN3SD2_Vedlegg;2_kode;2_navn;2_grunntypedefinisjon;3_HT;3_GT;FP;SP;kommentar;splittet_groenn;splittet_moerkgroenn;ikke_videre
487;T1-70;svært og temmelig kalkfattig fossebergvegg;VS∙2 | KA∙1 | HF∙2;NA-TA01;70;4;4;NA;0;0;0
488;T1-71;litt kalkfattig og svakt intermediær fossebergknaus;VS∙2 | KA∙2 | HF∙1;NA-TA01;71;4;4;NA;0;0;0
489;T1-72;litt kalkfattig og svakt intermediær fossebergvegg;VS∙2 | KA∙2 | HF∙2;NA-TA01;72;4;4;NA;0;0;0
490;T1-73;sterkt intermediær og litt kalkrik fossebergknaus;VS∙2 | KA∙3 | HF∙1;NA-TA01;73;4;4;NA;0;0;0
491;T1-74;sterkt intermediær og litt kalkrik fossebergvegg;VS∙2 | KA∙3 | HF∙2;NA-TA01;74;4;4;NA;0;0;0
492;T1-75;temmelig til ekstremt kalkrik fossebergknaus;VS∙2 | KA∙4,5 | HF∙1;NA-TA01;75;4;4;NA;0;0;0
493;T1-76;temmelig til ekstremt kalkrik fossebergvegg;VS∙2 | KA∙4,5 | HF∙2;NA-TA01;76;4;4;NA;0;0;0
494;T1-77;svakt intermediært til svært kalkfattig lite uttørkingseksponert berg i pionérfase [svakt intermediært og kalkfattig lite tørkeutsatt berg i pionérfase];KA∙1,2 | UE∙1,2 | LA∙1;NA;×;NA;NA;22;0;0;1
495;T1-78;svakt intermediært til svært kalkfattig uttørkingseksponert berg i pionérfase [svakt intermediært og kalkfattig tørkeutsatt berg i pionérfase];KA∙1,2 | UE∙3,4 | LA∙1;NA;×;NA;NA;22;0;0;1
496;T1-79;sterkt intermediært til ekstremt kalkrikt lite uttørkingseksponert berg i pionérfase [sterkt intermediært til ekstremt kalkrikt lite tørkeutsatt berg i pionérfase];KA∙3∙5 | UE∙1,2 | LA∙1;NA;×;NA;NA;22;0;0;1
497;T1-80;sterkt intermediært til ekstremt kalkrikt uttørkingseksponert berg i pionérfase [sterkt intermediært til ekstremt kalkrikt tørkeutsatt berg i pionérfase];KA∙3∙5 | UE∙3,4 | LA∙1;NA;×;NA;NA;22;0;0;1
498;T1-81;svakt intermediært til ekstremt kalkfattig snøleieberg [svakt intermediært og kalkfattig snøleieberg];KA∙1,2 | UE∙1∙4 | SV∙2;NA-TA01;77;4;4;NA;0;0;0
499;T1-82;sterkt intermediært til ekstremt kalkrikt snøleieberg;KA∙3∙5 | UE∙1∙4 | SV∙2;NA-TA01;78;4;4;NA;0;0;0
500;T1-83;svakt intermediært til svært kalkfattig sterkt vindutsatt berg [svakt intermediært og kalkfattig forblåst berg];KA∙1,2 | UE∙1∙4 | VI∙2;NA-TA01;79;4;4;NA;0;0;0
501;T1-84;sterkt intermediært til ekstremt kalkrikt sterkt vindutsatt berg [sterkt intermediært til ekstremt kalkrikt forblåst berg];KA∙3∙5 | UE∙1∙4 | VI∙2;NA-TA01;80;4;4;NA;0;0;0
502;T1-85;fuglestein og fugleberg;KA∙1∙5 | UE∙1∙4 | NG∙2;NA-TA01;81;4;4;NA;0;0;0
504;T2-1;Åpen kalkfattig grunnlendt lyngmark;KA1 | UF1;NA-TA02;01,07;4;4;23b;0;0;0
505;T2-2;Åpen kalkfattig grunnlendt lavmark;KA1 | UF2;NA-TA02;04;4;4;23b;0;0;0
506;T2-3;Åpen intermediær grunnlendt lyngmark;KA2 | UF1;NA-TA02;02;3;2;NA;0;0;0
507;T2-4;Åpen intermediær grunnlendt lavmark;KA2 | UF2;NA-TA02;05;4;2;NA;0;0;0
508;T2-5;åpen svakt kalkrik grunnlendt lyngmark;KA3 | UF1;NA-TA02;02,03;3;1;23c;0;0;0
509;T2-6;åpen svakt kalkrik grunnlendt lavmark;KA3 | UF2;NA-TA02;05,06;4;2;23c;0;0;0
510;T2-7;åpen sterkt kalkrik grunnlendt lyngmark;KA4 | UF1;NA-TA02;03;3;2;NA;0;0;0
511;T2-8;åpen sterkt kalkrik grunnlendt lavmark;KA4 | UF2;NA-TA02;06;4;1;NA;0;0;0
513;T3-1;kalkfattig leside;KA1 | UF1;NA-TA03;01;4;4;25;0;0;0
514;T3-2;kalkfattig fjell-lynghei;KA1 | UF2;NA-TA03;04,14;4;4;23b;0;0;0
515;T3-3;kalkfattig fjell-lavhei;KA1 | UF3;NA-TA03;08;4;4;NA;0;0;0
516;T3-4;intermediær leside;KA2 | UF1;NA-TA03;02;4;2;NA;0;0;0
517;T3-5;intermediær fjell-lynghei;KA2 | UF2;NA-TA03;05,15;4;2;23b;0;0;0
518;T3-6;intermediær fjell-lavhei;KA2 | UF3;NA-TA03;09;4;4;NA;0;0;0
519;T3-7;svakt kalkrik leside;KA3 | UF1;NA-TA03;02,03;4;1;23a;0;0;0
520;T3-8;svakt kalkrik fjell-lynghei;KA3 | UF2;NA-TA03;05,06;3;1;23a,23b;0;0;0
521;T3-9;svakt kalkrik fjell-lavhei;KA3 | UF3;NA-TA03;09,10;4;1;23a;0;0;0
522;T3-10;sterkt kalkrik leside;KA4 | UF1;NA-TA03;03;4;1;NA;0;0;0
523;T3-11;sterkt kalkrik fjell-lynghei;KA4 | UF2;NA-TA03;06;4;2;26;0;0;0
524;T3-12;sterkt kalkrik fjell-lavhei;KA4 | UF3;NA-TA03;10;4;2;26;0;0;0
525;T3-13;intermediær leside med svak kildevannspåvirkning [intermediær kildepåvirket leside];KA2 | UF1 | KI∙2;NA-TA03;12;4;2;NA;0;0;0
526;T3-14;kalkrikleside med svak kildevannspåvirkning [kalkrik kildepåvirket leside];KA3,4 | UF1 | KI∙2;NA-TA03;12,13;4;2;NA;0;0;0
528;T4-1;blåbærskog;UF∙1 | KA∙1;NA-TB01;01,13;4;4;23b;0;0;0
529;T4-2;svak lågurtskog;UF∙1 | KA∙2;NA-TB01;02;4;2;NA;0;0;0
530;T4-3;lågurtskog;UF∙1 | KA∙3;NA-TB01;02,03;4;1;23a;0;0;0
531;T4-4;kalklågurtskog;UF∙1 | KA∙4;NA-TB01;03;4;1;23a;0;0;0
532;T4-5;bærlyngskog;UF∙2 | KA∙1;NA-TB01;04,16;4;3;23b, 23c,23d;0;0;0
533;T4-6;svak bærlyng-lågurtskog;UF∙2 | KA∙2;NA-TB01;5;3;2;23b;0;0;0
534;T4-7;bærlyng-lågurtskog;UF∙2 | KA∙3;NA-TB01;05,06;3;1;23a,23b;0;0;0
535;T4-8;bærlyng-kalklågurtskog;UF∙2 | KA∙4;NA-TB01;06;4;1;23a;0;0;0
536;T4-9;lyngskog;UF∙3 | KA∙1;NA-TB01;07;3;4;23b,23c;0;0;0
537;T4-10;svak lyng-lågurtskog;UF∙3 | KA∙2;NA-TB01;08;3;2;23b;0;0;0
538;T4-11;lyng-lågurtskog;UF∙3 | KA∙3;NA-TB01;08,09;3;1;23a,23b;0;0;0
539;T4-12;lyng-kalklågurtskog;UF∙3 | KA∙4;NA-TB01;09;4;1;23a;0;0;0
540;T4-13;lavskog;UF∙4 | KA∙1;NA-TB01;10;4;4;23b;0;0;0
541;T4-14;svak lav-lågurtskog;UF∙4 | KA∙2;NA-TB01;11;4;2;NA;0;0;0
542;T4-15;lav-lågurtskog;UF∙4 | KA∙3;NA-TB01;11,12;4;1;23a;0;0;0
543;T4-16;lav-kalklågurtskog;UF∙4 | KA∙4;NA-TB01;12;4;1;23a;0;0;0
544;T4-17;storbregneskog;UF∙1 | KA∙2 | KI∙2;NA-TB01;14;4;2;NA;0;0;0
545;T4-18;høgstaudeskog;UF∙1 | KA∙34 | KI∙2;NA-TB01;14,15;4;3;23a;0;0;0
546;T4-19;litt tørkeutsatt høgstaudeskog;UF∙2 | KA∙34 | KI∙2;NA-TB01;17,18;4;2;23d, 26b;0;0;0
547;T4-20;tørkeutsatt høgstaudeskog;UF∙3 | KA∙34 | KI∙2;NA-TB01;17,18;4;1;23d, 26b;0;0;0
549;T5-1;kalkfattig overheng;GS∙1 | KA∙1;NA-TC02;01;4;4;NA;0;0;0
550;T5-2;intermediært og svakt kalkrikt overheng;GS∙1 | KA∙2;NA-TC02;02;3;4;NA;0;0;0
551;T5-3;sterkt kalkrikt overheng;GS∙1 | KA∙3;NA-TC02;02,03;4;2;NA;0;0;0
552;T5-4;kalkfattig til svakt kalkrik grotte og overheng [mindre kalkrik grotte];GS∙2 | KA∙1,2;NA-TC02;04;3;4;NA;0;0;0
553;T5-5;sterkt kalkrik grotte og overheng [karstgrotte og overheng];GS∙2 | KA∙3;NA-TC02;05;4;3;NA;0;0;0
554;T5-6;kalkfattig til svakt kalkrik indre del av dyp grotte [mindre kalkrikt grottedyp];GS∙3 | KA∙1,2;NA-TC02;06;4;1;28;0;0;0
555;T5-7;sterkt kalkrik indre del av dyp grotte [indre del av dyp karstgrotte];GS∙3 | KA∙3;NA-TC02;06;4;2;28;0;0;0
556;T5-8;uttørkingseksponert kalkfattig overheng [tørt kalkfattig overheng];GS∙1 | KA∙1 | UE∙2;NA-TC02;07;4;4;NA;0;0;0
557;T5-9;uttørkingseksponert intermediært og svakt kalkrikt overheng [tørt intermediært og svakt kalkrikt overheng];GS∙1 | KA∙2 | UE∙2;NA-TC02;08;3;4;NA;0;0;0
558;T5-10;uttørkingseksponert sterkt kalkrikt overheng [tørt sterkt kalkrikt overheng];GS∙1 | KA∙3 | UE∙2;NA-TC02;08,09;4;2;NA;0;0;0
560;T6-1;kalkfattig og intermediær beskyttet bergknaus i nedre supralitoral [bergknaus i nedre bølgeslagssone];TV∙1 | KA∙1 | VF∙1 | HF∙1 | IF∙A;NA-TC01;01;4;4;NA;0;0;0
561;T6-2;kalkfattig og intermediær beskyttet bergknaus i midtre supralitoral [bergknaus i øvre bølgeslagssone];TV∙2 | KA∙1 | VF∙1 | HF∙1 | IF∙A;NA-TC01;02;4;2;NA;0;0;0
562;T6-3;kalkfattig og intermediær beskyttet bergknaus i øvre supralitoral [bergknaus i bølgesprutsonen];TV∙3 | KA∙1 | VF∙1 | HF∙1 | IF∙A;NA-TC01;02;4;1;NA;0;0;0
563;T6-4;svært kalkrik beskyttet bergknaus i øvre supralitoral [kalkrik bergknaus i bølgesprutsonen];TV∙3 | KA∙2 | VF∙1 | HF∙1 | IF∙A;NA-TC01;03;4;4;NA;0;0;0
564;T6-5;kalkfattig og intermediær eksponert bergknaus i nedre supralitoral [eksponert bergknaus i nedre bølgeslagssone];TV∙1 | KA∙1 | VF∙2 | HF∙1 | IF∙A;NA-TC01;04;4;4;NA;0;0;0
565;T6-6;kalkfattig og intermediær beskyttet bergvegg i midtre supralitoral [bergvegg i øvre bølgeslagssone];TV∙2 | KA∙1 | VF∙1 | HF∙2 | IF∙A;NA-TC01;05;4;4;NA;0;0;0
566;T6-7;kalkfattig og intermediær beskyttet bergknaus i øvre supralitoral preget av disruptiv isforstyrrelse [ispåvirket bergknaus i bølgesprutsonen];TV∙3 | KA∙1 | VF∙1 | HF∙1 | IF∙B;NA-TC01;06;4;4;NA;0;0;0
568;T7-1;svært kalkfattig moderat snøleie;KA∙1 | SV∙1;NA-TC08;01;4;1;23b;0;0;0
569;T7-2;svakt kalkfattig moderat snøleie;KA∙2 | SV∙1;NA-TC08;01;4;3;NA;0;0;0
570;T7-3;intermediært moderat snøleie;KA∙3 | SV∙1;NA-TC08;02;4;2;NA;0;0;0
571;T7-4;kalkfattig og intermediært seint snøleie;KA∙2,3 | SV∙2;NA-TC08;04,05;3;4;NA;0;0;0
572;T7-5;kalkfattig og intermediært ekstrem-snøleie;KA∙2,3 | SV∙3;NA-TC08;07;3;4;NA;0;0;0
573;T7-6;svakt kalkrikt moderat snøleie;KA∙4 | SV∙1;NA-TC08;02,03;4;1;NA;0;0;0
574;T7-7;svakt kalkrikt seint snøleie;KA∙4 | SV∙2;NA-TC08;05,06;4;1;NA;0;0;0
575;T7-8;sterkt kalkrikt moderat snøleie;KA∙5 | SV∙1;NA-TC08;03;4;2;26c;0;0;0
576;T7-9;sterkt kalkrikt seint snøleie;KA∙5 | SV∙2;NA-TC08;06;4;2;26c;0;0;0
577;T7-10;kalkrikt ekstrem-snøleie;KA∙4,5 | SV∙3;NA-TC08;08;2;4;NA;0;0;0
578;T7-11;vegetasjonsfritt snøleie;KA∙2-5 | SV∙4;NA-TC08;09;4;4;NA;0;0;0
579;T7-12;intermediært moderat snøleie med svak kildepåvirkning [kildepåvirket intermediært snøleie];KA∙3 | SV∙1 | KI∙2;NA-TC08;10;4;2;NA;0;0;0
580;T7-13;nokså kalkrikt moderat snøleie med svak kildepåvirkning [kildepåvirket nokså kalkrikt snøleie];KA∙4 | SV∙1 | KI∙2;NA-TC08;10,11;4;1;NA;0;0;0
581;T7-14;sterkt kalkrikt moderat snøleie med svak kildepåvirkning [kildepåvirket kalksnøleie];KA∙5 | SV∙1 | KI∙2;NA-TC08;11;4;2;26c;0;0;0
583;T8-1;fuglefjell-eng med klart naturlig gjødslingspreg [moderat gjødslet fuglefjell-eng];UF∙A | NG∙1;NA-TC06;01;4;4;NA;0;0;0
584;T8-2;fuglefjell-eng med sterkt naturlig gjødslingspreg [sterkt gjødslet fuglefjell-eng];UF∙A | NG∙2;NA-TC06;02;4;4;NA;0;0;0
585;T8-3;overgjødslet fuglefjell-eng;UF∙A | NG∙3;NA-TC06;03;4;4;NA;0;0;0
586;T8-4;fuglefjell-eng med klart naturlig gjødslingspreg og svak kildevannspåvirkning [kildepåvirket fuglefjell-eng];UF∙A | NG∙1 | KI∙2;NA-TC06;04;4;4;NA;0;0;0
587;T8-5;fugletopp med klart naturlig gjødslingspreg [fugletopp];UF∙B | NG∙1;NA-TC07;01;4;4;NA;0;0;0
589;T9-1;kalkfattig og intermediær mosetundra [fattig-intermediær mosetundra];KA∙1 (cde);NA-TA04;01,02;2;0;NA;0;0;0
590;T9-2;kalkrik mosetundra;KA∙2 (fghi);NA-TA04;02,03;2;0;NA;0;0;0
592;T10-1;beskyttet grashei i arktisk steppe [beskyttet arktisk steppe];VI∙1;NA-TA03;07,11;4;4;30a;0;0;0
593;T10-2;rabbe i arktisk steppe [arktisk steppe-rabbe];VI∙2;NA-TD06;04;4;4;30b;0;0;0
595;T11-1;saltanrikingsmark på grus i geolitoral [nedre saltanrikingsmark på grus];S1∙A | TV∙1;NA-TC03;03;3;0;31a, 31b;0;0;0
596;T11-2;saltanrikingsmark på grus i supralitoral [øvre saltanrikingsmark på grus];S1∙A | TV∙2;NA-TC03;04;4;1;31a;0;0;0
597;T11-3;saltanrikingsmark på silt og leire i geolitoral [saltanrikingsmark på bløtbunn];S1∙B | TV∙1;NA-TC04;01,02;4;4;31c;0;0;0
599;T12-1;strandeng i nedre geoliitoral [nedre strandeng];TV∙1;NA-TC05;01;4;3;NA;0;0;0
600;T12-2;strandeng i midtre geoliitoral [midtre strandeng];TV∙2;NA-TC05;02;4;3;NA;0;0;0
601;T12-3;strandeng i øvre geoliitoral [øvre strandeng];TV∙3;NA-TC05;03;4;3;NA;0;0;0
602;T12-4;strandeng i supraliitoral [øverste strandeng];TV∙4;NA-TC05;04;4;4;NA;0;0;0
604;T13-1;uttørkingseksponert kalkfattig blokkdominert rasmark [kalkfattig grov ur];UE∙2 | KA∙1 | S1∙A;NA-TD01;04,10;4;1;23b,33b,33c;0;0;0
605;T13-2;uttørkingseksponert kalkfattig steindominert rasmark [kalkfattig ur];UE∙2 | KA∙1 | S1∙B;NA-TD01;04;4;1;23b,33b,33c;0;0;0
606;T13-3;kalkfattig grus- og sanddominert rasmark [kalkfattig grus- og sanddominert rasmark];UE∙1∙2 | KA∙1 | S1∙C;NA-TD01;01;4;4;23b;0;0;0
607;T13-4;uttørkingseksponert intermediær og svakt kalkrik blokkdominert rasmark [intermediær og svakt kalkrik grov ur];UE∙2 | KA∙2 | S1∙A;NA-TD01;05,11;3;1;23a,33b,33c;0;0;0
608;T13-5;uttørkingseksponert intermediær og svakt kalkrik steindominert rasmark [intermediær og svakt kalkrik ur];UE∙2 | KA∙2 | S1∙B;NA-TD01;05;3;1;23a,33b,33c;0;0;0
609;T13-6;intermediær og svakt kalkrik grus- og sanddominert rasmark [intermediær og svakt kalkrik grus- og sanddominert rasmark];UE∙1∙2 | KA∙2 | S1∙C;NA-TD01;02;3;4;23a;0;0;0
610;T13-7;uttørkingseksponert sterkt kalkrik blokkdominert rasmark [sterkt kalkrik grov ur];UE∙2 | KA∙3 | S1∙A;NA-TD01;06, 12;4;1;26c,33b,33c;0;0;0
611;T13-8;uttørkingseksponert sterkt kalkrik steindominert rasmark [sterkt kalkrik ur];UE∙2 | KA∙3 | S1∙B;NA-TD01;06;4;1;26c,33b,33c;0;0;0
612;T13-9;sterkt kalkrik grus- og sanddominert rasmark [sterkt kalkrik grus- og sanddominert rasmark];UE∙1∙2 | KA∙3 | S1∙C;NA-TD01;03;4;2;23a;0;0;0
613;T13-10;lite uttørkingseksponert kalkfattig blokkdominert rasmark [kalkfattig fuktig grov ur];UE∙1 | KA∙1 | S1∙A;NA-TD01;04,07;4;1;23b,33b,33c;0;0;0
614;T13-11;lite uttørkingseksponert kalkfattig steindominert rasmark [kalkfattig fuktig ur];UE∙1 | KA∙1 | S1∙B;NA-TD01;11;4;2;23b,33b,33c;0;0;0
615;T13-12;lite uttørkingseksponert intermediær og svakt kalkrik blokkdominert rasmark [intermediær og svakt kalkrik fuktig grov ur];UE∙1 | KA∙2 | S1∙A;NA-TD01;05,08;3;1;23a,33b,33c;0;0;0
616;T13-13;intermediær til temmelig uttørkingseksponert intermediær og svakt kalkrik steindominert rasmark [intermediær og svakt kalkrik fuktig ur];UE∙1 | KA∙2 | S1∙B;NA-TD01;05;3;1;23a,33b,33c;0;0;0
617;T13-14;lite uttørkingseksponert sterkt kalkrik blokkdominert rasmark [sterkt kalkrik fuktig grov ur];UE∙1 | KA∙3 | S1∙A;NA-TD01;06,09;4;1;26c,33b,33c;0;0;0
618;T13-15;lite uttørkingseksponert sterkt kalkrik steindominert rasmark [sterkt kalkrik fuktig ur];UE∙1 | KA∙3 | S1∙B;NA-TD01;06;4;1;26c,33b,33c;0;0;0
619;T13-16;blokkdominert rasmark med disruptivt raspreg [ustabil grov ur];UE∙1∙2 | KA∙1∙3 | S1∙A | RU∙B;NA;×;NA;NA;33d;0;0;1
620;T13-17;steindominert rasmark med disruptivt raspreg [ustabil ur];UE∙1∙2 | KA∙1∙3 | S1∙B | RU∙B;NA;×;NA;NA;33d;0;0;1
621;T13-18;grus- og sanddominert rasmark med disruptivt raspreg [ustabil grus- og sanddominert rasmark];UE∙1∙2 | KA∙1∙3 | S1∙C | RU∙B;NA;×;NA;NA;33d;0;0;1
623;T14-1;kalkfattig og intermediær rabbe;VI∙A | KA∙1;NA-TD06;01,02;4;2;23a,23b;0;0;0
624;T14-2;kalkrik rabbe;VI∙A | KA∙2;NA-TD06;02,03;4;2;23a;0;0;0
625;T14-3;deflasjonsrabbe;VI∙B | KA∙1,2;NA-TD06;05;4;4;NA;0;0;0
627;T15-1;kalkfattig og intermediær fosse-eng;KA∙1;NA-TD04;01,03;4;2;NA;0;0;0
628;T15-2;kalkrik fosse-eng;KA∙2;NA-TD04;02,04;4;2;NA;0;0;0
630;T16-1;kalkfattig rasmarkeng og -hei;KA∙1 | KI∙1;NA-TD03;01;4;4;23b;0;0;0
631;T16-2;intermediær rasmarkeng og -hei;KA∙2 | KI∙1;NA-TD03;02;4;2;23a;0;0;0
632;T16-3;svakt kalkrik rasmarkeng og -hei;KA∙3 | KI∙1;NA-TD03;02,03;4;1;23a;0;0;0
633;T16-4;sterkt kalkrik rasmarkeng og -hei;KA∙4 | KI∙1;NA-TD03;03;4;1;23a;0;0;0
634;T16-5;intermediær rasmarkeng og -hei med svak kildepåvirkning [kildepåvirket intermediær rasmarkeng og -hei];KA∙2 | KI∙2;NA-TD03;04;4;2;23a;0;0;0
635;T16-6;kalkrik rasmarkeng og -hei med svak kildepåvirkning [kildepåvirket kalkrik rasmarkeng og -hei];KA∙3,4 | KI∙2;NA-TD03;04,05;4;3;NA;0;0;0
636;T16-7;rasmarkeng og -hei med svært sterkt raspreg [sterkt raspreget rasmarkeng og -hei];KA∙1∙4 | KI∙1 | RU∙2;NA-TD03;06;4;4;NA;0;0;0
638;T17-1;jordskred;S1∙A;NA;×;NA;NA;35;0;0;1
639;T17-2;grusskred;S1∙B;NA-TE02;03;4;4;NA;0;0;0
640;T17-3;sandskred;S1∙C;NA-TE02;02;4;4;NA;0;0;0
641;T17-4;silt- og leirskred;S1∙D;NA-TE02;01;4;4;NA;0;0;0
643;T18-1;beskyttet-eksponert åpen flomfastmark på grus og stein [åpen flomfastmark på grus og stein];S1∙A | VF∙1;"NA-TE03NA-TE08";"03,04,01";3;2;23a,36a,36c, 37;0;0;0
644;T18-2;beskyttet-eksponert åpen flomfastmark på sand [åpen flomfastmark på sand];S1∙B | VF∙1;NA-TE03;03;3;1;37;0;0;0
645;T18-3;beskyttet-eksponert åpen flomfastmark på silt og leire [åpen flomfastmark på silt og leire];S1∙C | VF∙1;NA-TE03;01,02;3;3;37;0;0;0
646;T18-4;svært sterkt eksponert åpen flomfastmark [sterkt eksponert åpen flomfastmark];S1∙A∙C | VF∙2;NA-TE03;01,02,03, 04;3;0;36c;0;0;0
647;T18-5;beskyttet-eksponert åpen flomfastmark på kalkrik grus og stein [åpen flomfastmark på kalkrik grus og stein];S1∙A | VF∙1 | KA∙2;"NA-TE03,NA-TE08";"05,02";2;3;23a, 36a,37;0;0;0
648;T18-6;beskyttet-eksponert åpen flomfastmark på sand, utsatt for langvarig oversvømmelse [åpen flomfastmark på sand med langvarig oversvømmelse];S1∙B | VF∙1 | FR∙2;NA-TE04;01,02;4;4;38;0;0;0
650;T19-1;kalkfattige finjordsflekker;S1∙B | KA∙1;NA-TE05;01,09;4;2;NA;0;0;0
651;T19-2;kalkrike finjordsflekker;S1∙B | KA∙2;NA-TE05;02,09;2;3;NA;0;0;0
652;T19-3;oppfrysingsmark på stein og grus;S1∙A;NA-TE05;"03,04,05, 06,07,08,10";4;4;NA;0;0;0
654;T20-1;kalkfattig og intermediær isinnfrysingsmark;KA∙1;NA-TE09;01,02;4;3;NA;0;0;0
655;T20-2;kalkrik isinnfrysingsmark;KA∙2;NA-TE09;03;3;4;NA;0;0;0
657;T21-1;forstrand;SS∙1;NA-TC03;03,04;3;2;41;0;0;0
658;T21-2;primærdyne;SS∙2;NA-TE01;01;4;4;NA;0;0;0
659;T21-3;kvit dyne;SS∙3;NA-TE01;02;4;4;NA;0;0;0
660;T21-4;grå dyne;SS∙4;NA-TE01;03;4;4;NA;0;0;0
661;T21-5;brun dyne;SS∙5;NA-TE01;04;4;4;NA;0;0;0
662;T21-6;dynehei;SS∙6;NA-TE01;05;4;4;NA;0;0;0
663;T21-7;deflasjonsmark [ustabil sanddyne];SS∙4,5 | VI∙B;NA-TE01;08;4;4;NA;0;0;0
664;T21-8;vekselfuktig eller fuktig sanddynemark [dynetrau];SS∙5,6 | VM∙2;NA-TE01;09;4;4;NA;0;0;0
666;T22-1;kalkfattig og intermediær fjellgrashei;KA∙1 | SV∙1;NA-TA04;01,02;3;2;NA;0;0;0
667;T22-2;kalkfattig og intermediært grassnøleie;KA∙1 | SV∙2;NA-TA04;01,02;3;1;NA;0;0;0
668;T22-3;kalkrik fjellgrashei;KA∙2 | SV∙1;NA-TA04;02,03;4;2;NA;0;0;0
669;T22-4;kalkrikt grassnøleie;KA∙2 | SV∙2;NA-TA04;02,03;4;1;NA;0;0;0
671;T23-1;ferskvannsdriftvoll;0;NA-TE07;01;4;4;NA;0;0;0
673;T24-1;beskyttet driftvoll [høgurtdriftvoll];VF∙1;NA-TE06;01;3;4;44a;0;0;0
674;T24-2;moderat eksponert driftvoll [lågurtdriftvoll];VF∙2;NA-TE06;02;3;4;44a;0;0;0
675;T24-3;eksponert driftvoll [ettårsdriftvoll];VF∙3;NA-TE06;03,04;4;4;44b;0;0;0
677;T25-1;historisk jordskred;S1∙A;NA-TG01;47,48,49;4;4;NA;0;0;0
678;T25-2;historisk grusskred;S1∙B;NA-TG01;43,44;4;1;NA;0;0;0
679;T25-3;historisk sandskred;S1∙C;NA-TG01;43,44;4;2;NA;0;0;0
680;T25-4;historisk silt- og leirskred;S1∙D;NA-TG01;41,42;4;4;NA;0;0;0
682;T26-1;veldrenerte eller vekselfuktige fjellhei-initialer [veldrenert breforland i etableringsfasen mot fjellhei];SV∙1 | VM∙1;NA-TG01;28,33,38;4;3;46,47;0;0;0
683;T26-2;fuktige fjellhei-initialer [fuktig breforland i etableringsfasen mot fjellhei];SV∙1 | VM∙2;NA-TG01;28,33,38;4;0;46,47;0;0;0
684;T26-3;veldrenerte eller vekselfuktige snøleie-initialer [veldrenert breforland i etableringsfasen mot snøleie];SV∙2 | VM∙1;NA-TG01;29,34,39;4;3;46,47;0;0;0
685;T26-4;fuktige snøleie-initialer [fuktig breforland i etableringsfasen mot snøleie];SV∙2 | VM∙2;NA-TG01;29,34,39;4;0;46,47;0;0;0
686;T26-5;breforland og snøavsmeltingsområde i pionerfase dominert av grov grus og stein [grus- og steindominert breforland i pionerfasen];LA∙1 | S1∙A;NA-TG01;31,36;4;2;NA;0;0;0
687;T26-6;breforland og snøavsmeltingsområde i pionerfase dominert av sand og fin grus [sanddominert breforland i pionerfasen];LA∙1 | S1∙B;NA-TG01;31;4;3;NA;0;0;0
688;T26-7;breforland og snøavsmeltingsområde i pionerfase dominert av silt og leire [silt- og leirdominert breforland i pionerfasen];LA∙1 | S1∙C;NA-TG01;27;4;4;NA;0;0;0
690;T27-1;kalkfattig og intermediær blokkmark uten snødekkebetinget vekstsesongreduksjon [kalkfattig og intermediær blokkmark];SV∙1 | KA∙1;NA;×;NA;NA;47c,47d;0;0;1
691;T27-2;kalkfattig og intermediær blokkmark i snøleie [kalkfattig og intermediær snøleie-blokkmark];SV∙2 | KA∙1;NA-TG01;12,17;4;2;47a;0;0;0
692;T27-3;kalkrik  blokkmark uten snødekkebetinget vekstsesongreduksjon [kalkrik blokkmark];SV∙1 | KA∙2;NA;×;NA;NA;47c,47d;0;0;1
693;T27-4;kalkrik  blokkmark i snøleie [kalkrik snøleie-blokkmark];SV∙2 | KA∙2;NA-TG01;13,17;3;1;47a;0;0;0
694;T27-5;blokkmark i vegetasjonsfritt snøleie;SV∙3 | KA∙1,2;NA-TG01;12,13,17;4;0;47a;0;0;0
695;T27-6;kalkfattig og intermediær blokkmark uten snødekkebetinget vekstsesongreduksjon med sterkt vindpreg [kalkfattig og intermediær rabbepreget blokkmark];SV∙1 | KA∙1 | VI∙2;NA-TG01;10,15;4;2;47b;0;0;0
696;T27-7;kalkrik  blokkmark uten snødekkebetinget vekstsesongreduksjon med sterkt vindpreg [kalkrik rabbepreget blokkmark];SV∙1 | KA∙2 | VI∙2;NA-TG01;11,15;3;1;47b;0;0;0
697;T27-8;blokkmark i pionerfase [pionérfase-blokkmark];LA∙1;NA-TG01;09,14;4;2;NA;0;0;0
699;T28-1;kalkfattig polarørken;KA∙1;NA-TG01;01,09;4;0;NA;0;0;0
700;T28-2;intermediær og svakt kalkrik polarørken;KA∙2;NA-TG01;01,09;4;0;NA;0;0;0
701;T28-3;sterkt kalkrik polarørken;KA∙3;NA-TG01;01,09;4;0;NA;0;0;0
703;T29-1;steinstrand i pionerfase på epilitoral fastmark [øvre steinstrand med pionervegetasjon];TV∙2 | S1∙A | LA∙1;NA-TG01;23;4;4;NA;0;0;0
704;T29-2;steinstrand i etablerings- og konsolideringsfase på epilitoral fastmark [øvre steinstrand uten pionervegetasjon];TV∙2 | S1∙A | LA∙2;NA-TG01;25,26;3;3;NA;0;0;0
705;T29-3;grusstrand i pionerfase på epilitoral fastmark [øvre grusstrand med pionervegetasjon];TV∙2 | S1∙B | LA∙1;NA-TG01;19;4;4;NA;0;0;0
